PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC5436275	rs4924618	0	1.082532586300831e-07	2	2.1536971508696956	9	8.846302740877046	11	['Abstract', 'Results', 'Discussion']
PMC5436275	1CJY	0	1.8624664627410547e-10	0	1.5429337544852352e-08	1	0.9999999843844158	1	
PMC5470776	NCT00001987	0	0.004832973242864982	0	0.02757341505032508	2	1.96759361170681	2	['Case study', 'Acknowledgments']
PMC4717998	HPA006900	0	5.7195235594756534e-08	0	4.4050822498465604e-07	1	0.9999995022965394	1	
PMC5379922	KC329816	0	0.07089521513462244	0	4.533773984712027e-06	1	0.9291002510913928	1	
PMC5379922	KC292630	0	0.07089521513462232	0	4.53377398471202e-06	1	0.9291002510913929	1	
PMC4376187	NCT01295216	0	1.1987610404024198e-05	0	8.214514865530046e-07	1	0.9999871909381094	1	
PMC3608608	rs10234329	0	8.705593207094253e-08	0	0.09284385035140537	1	0.9071560625926626	1	
PMC3608608	rs11574744	0	2.7288157350791287e-11	1	0.9892916588869184	0	0.010708341085793513	1	
PMC3608608	rs1042180	0	1.1989566375675824e-09	0	0.002764540415302731	1	0.9972354583857406	1	
PMC4284752	NCT00028990	0	1.7956478197377562e-05	0	4.233571489239743e-05	1	0.9999397078069104	1	
PMC4284752	NCT01250379	0	1.769289245147645e-05	0	4.766156316419252e-06	1	0.999977540951232	1	
PMC4284752	NCT01427933	0	6.618901693545087e-05	0	7.671504651875505e-08	1	0.999933734268018	1	
PMC4284752	NCT01663727	0	0.014307577326063109	0	0.144755096811298	1	0.8409373258626389	1	
PMC2241891	ENSMUSG00000055254	0	0.00045938819096385137	0	1.7699544110312437e-05	1	0.9995229122649258	1	
PMC3738513	GSE48161	2	1.9935634712351296	0	5.831349826126191e-07	0	0.0064359456298880725	2	['Methods']
PMC2438278	2HU0	0	4.812819038797098e-05	0	0.00014391381173251816	7	6.99980795799788	7	['Methods', 'Results']
PMC2438278	2HTY	0	4.808797702910491e-05	0	0.0018615483445171565	6	5.998090363678454	6	['Methods', 'Results']
PMC2438278	2HU4	0	1.2180659252147478e-06	0	5.41473459894124e-05	5	4.999944634588086	5	['Results']
PMC3925676	610765	0	9.215212374374756e-10	1	0.9941351364423734	0	0.005864862636105478	1	
PMC5881997	NCT00813969	0	0.0006130989787832445	0	7.288934770892236e-05	1	0.999314011673508	1	
PMC4944165	rs2075290	0	3.905498069853291e-06	3	2.611260047817489	16	16.388736046684443	19	['Title', 'Abstract', 'Methods', 'Results', 'Discussion', 'Conclusion']
PMC4944165	rs964184	0	3.152131014069881e-06	2	1.591676305342156	14	14.408320542526829	16	['Abstract', 'Methods', 'Results', 'Discussion']
PMC4944165	rs11823543	0	1.1629267589307744e-06	0	2.779567753501053e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs17120029	0	1.1629267589307765e-06	0	2.779567753501062e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs11604424	0	1.1372021860748281e-06	0	4.751204616813233e-08	2	1.9999988152857677	2	['Methods', 'Results']
PMC4944165	rs1942478	0	1.1372021860748303e-06	0	4.7512046168132325e-08	2	1.9999988152857677	2	['Methods', 'Results']
PMC4944165	rs139753514	0	1.1372000748651702e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs12286037	0	1.1629267589307765e-06	0	2.779567753501053e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs4417316	0	1.1372021860748281e-06	0	4.751204616813233e-08	2	1.9999988152857677	2	['Methods', 'Results']
PMC4944165	rs12274192	0	1.1629267589307765e-06	0	2.779567753501062e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs6589566	0	1.1372021860748281e-06	0	4.7512046168132325e-08	2	1.9999988152857677	2	['Methods', 'Results']
PMC4944165	rs7483863	0	1.1372021860748303e-06	0	4.751204616813233e-08	2	1.9999988152857677	2	['Methods', 'Results']
PMC4944165	rs618923	0	1.1629267589307765e-06	0	2.779567753501053e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs603446	0	1.1372021860748281e-06	0	4.7512046168132325e-08	2	1.9999988152857677	2	['Methods', 'Results']
PMC4944165	rs76341142	0	1.1629267589307765e-06	0	2.779567753501062e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs11355367	0	1.1372000748651702e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs74662600	0	1.1372000748651723e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs10750096	0	1.1372000748651702e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs3741298	0	1.1372000748651723e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs140050044	0	1.1629267589307744e-06	0	2.779567753501053e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs12285095	0	1.1629267589307765e-06	0	2.779567753501062e-07	2	1.9999985591164655	2	['Methods', 'Results']
PMC4944165	rs2075294	0	1.1372000748651702e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs33984246	0	1.1372000748651723e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs2266788	0	1.1372000748651702e-06	0	4.5495319082877684e-08	1	0.9999988173046059	1	
PMC4944165	rs10790162	0	8.168979428223658e-10	0	3.2155610499095417e-06	1	0.999996783622052	1	
PMC5124321	A10642	0	0.002725038019522071	0	7.184115150912143e-05	1	0.9972031208289688	1	
PMC5124321	AF071069	0	0.036642213896019515	0	5.831502485751883e-08	1	0.9633577277889556	1	
PMC5124321	AF072692	0	0.03664221389601947	0	5.831502485751884e-08	1	0.9633577277889558	1	
PMC5124321	DQ534010	0	0.025192959609823488	0	9.269312565036594e-07	1	0.97480611345892	1	
PMC2848867	P58252	0	2.99280070037033e-10	0	1.0916009393055078e-05	2	1.999989083691327	2	['Results']
PMC5996041	p21015	0	1.5044159357633152e-08	0	0.2494151764180374	1	0.7505848085378033	1	
PMC5996041	p19461	0	1.5044159357633152e-08	0	0.2494151764180374	1	0.7505848085378033	1	
PMC3374835	NCT01034293	0	8.924067242779714e-06	0	0.01655148950442307	1	0.983439586428334	1	
PMC4856438	ERP000565	1	0.9999999999999998	0	5.151388479950369e-18	0	1.2119467040777386e-16	1	
PMC4856438	GSE30814	1	1.0	0	1.4904921445284723e-20	0	6.766165258304226e-20	1	
PMC4332508	GSE62785	1	0.9999191029639708	0	4.0912590134721965e-10	0	8.089662690339796e-05	1	
PMC6150043	NCT02592486	1	0.9920473194147535	1	0.9976236455345557	0	0.01032903505069064	2	['Abstract', 'Methods']
PMC2175143	AB024704	0	0.006623281035064189	0	4.489792124622039e-06	1	0.9933722291728112	1	
PMC2175143	AB027467	0	0.0066232810350641755	0	4.489792124622039e-06	1	0.9933722291728112	1	
PMC2175143	AF244546	0	4.234448188475355e-12	0	5.775325478763371e-23	1	0.9999999999957656	1	
PMC2175143	AI415194	0	1.6305478655763832e-09	0	1.6076539391597893e-19	1	0.999999998369452	1	
PMC2175143	AJ394859	0	1.6305478655763832e-09	0	1.6076539391597893e-19	1	0.999999998369452	1	
PMC2175143	AI883915	0	1.6305478655763832e-09	0	1.6076539391597893e-19	1	0.999999998369452	1	
PMC6004713	GSE40355	0	0.058578087399984526	0	1.2529064960772542e-06	1	0.9414206596935194	1	
PMC6004713	IPR008271	0	1.5905526809846628e-06	0	4.5923659960107245e-06	1	0.999993817081323	1	
PMC5442460	IPR010985	0	5.149550878797627e-09	0	9.4797649539141e-05	1	0.99990519720091	1	
PMC5019203	P35328	0	2.459693813763683e-07	0	3.767516599469547e-09	1	0.9999997502631021	1	
PMC5019203	P35327	0	2.459693813763683e-07	0	3.767516599469547e-09	1	0.9999997502631021	1	
PMC6265925	M14707	0	0.01410337264486664	0	6.002396999962643e-09	3	2.9858966213527367	3	['Methods', 'Results', 'Figure']
PMC6265925	M16632	0	0.03026912965575065	0	4.701598611977602e-09	3	2.969730865642651	3	['Methods', 'Figure']
PMC6265925	SRP118687	1	1.0	0	6.110046298350975e-23	0	3.7691904874760067e-22	1	
PMC6265925	PRJNA408289	1	1.0	0	4.2072195615644316e-24	0	4.558044890622825e-23	1	
PMC5015974	KX098515	1	0.9999999999999998	0	7.700193370387129e-20	0	3.194217835863291e-16	1	
PMC5015974	AF486184	0	4.012135631078151e-06	0	4.186284946432215e-05	1	0.9999541250149044	1	
PMC5015974	AJ620208	0	4.012135631078151e-06	0	4.186284946432215e-05	1	0.9999541250149044	1	
PMC5015974	X05817	0	4.012135631078151e-06	0	4.186284946432215e-05	1	0.9999541250149044	1	
PMC4737067	KJ697768	1	0.8915885689122666	0	1.546966525508647e-08	1	1.1084114156180684	2	['Methods', 'Results']
PMC4737067	KJ697769	1	0.891633756260099	0	9.59890052418678e-07	1	1.108365283849849	2	['Methods', 'Results']
PMC4737067	KJ697770	1	0.8915875642159181	0	2.6498073839699995e-08	1	1.1084124092860081	2	['Methods', 'Results']
PMC5081191	302d	0	1.4904900564399787e-07	1	0.8578830454950408	0	0.14211680545595354	1	
PMC6281998	MF276895	1	1.1743693572727774	0	2.702730013019127e-06	2	1.8256279399972097	3	['Methods', 'Results']
PMC6281998	PXD011002	1	1.0037612910347695	0	1.6250305176102303e-05	1	0.9962224586600543	2	['Methods', 'Acknowledgments']
PMC6443994	GSE13268	0	1.6131244047995763e-05	0	0.0005272870911917661	1	0.9994565816647604	1	
PMC6443994	GSE13269	0	1.6131244047995763e-05	0	0.0005272870911917661	1	0.9994565816647604	1	
PMC6443994	GSE13270	0	1.6131244047995763e-05	0	0.0005272870911917661	1	0.9994565816647604	1	
PMC6443994	GO:0032024	0	1.4919373345518292e-06	1	0.9934667279334378	0	0.006531780129227712	1	
PMC6443994	GO:0019388	0	1.4919373345518263e-06	1	0.9934667279334378	0	0.006531780129227712	1	
PMC6443994	GO:0006012	0	1.4919373345518292e-06	1	0.9934667279334378	0	0.006531780129227712	1	
PMC6207626	MH282908	1	0.9999999999985204	0	1.4788619244155061e-12	0	5.730027715726409e-16	1	
PMC6207626	MH282911	1	0.9999999999985204	0	1.4788619244155061e-12	0	5.730027715726409e-16	1	
PMC6207626	KY370099	1	0.995114321806982	0	2.82574735119122e-05	0	0.0048574207195060904	1	
PMC6207626	KY370103	1	0.995114321806982	0	2.82574735119122e-05	0	0.0048574207195060904	1	
PMC6207626	SRA051252	1	1.0	0	3.1673316435308125e-19	0	1.992463306617377e-18	1	
PMC6207626	PRJNA375958	1	1.0	0	2.1809424999318544e-20	0	2.409466230124728e-19	1	
PMC2764081	CD813283	0	3.295905169764433e-05	0	1.5611342927519075e-09	1	0.999967039387168	1	
PMC2764081	CD822528	0	3.295905169764439e-05	0	1.5611342927519075e-09	1	0.999967039387168	1	
PMC2764081	CD822594	0	3.295905169764433e-05	0	1.5611342927519075e-09	1	0.999967039387168	1	
PMC2764081	FJ938333	1	0.9995515039292068	0	1.812103286901169e-09	0	0.00044849425868971545	1	
PMC2764081	FJ938334	1	0.9995515039292068	0	1.812103286901176e-09	0	0.00044849425868971377	1	
PMC2764081	FJ938336	1	0.9995515039292068	0	1.812103286901169e-09	0	0.00044849425868971545	1	
PMC2764081	FJ938335	0	0.3020228495779779	0	0.0006880480711788488	1	0.6972891023508433	1	
PMC5299488	NCT01262365	0	0.0012430816970967948	0	5.530994452026838e-09	1	0.9987569127719088	1	
PMC5299488	NCT01261793	0	0.0012430816970967948	0	5.530994452026838e-09	1	0.9987569127719088	1	
PMC5991121	NM_001278293.1	0	2.1206370216336318e-07	0	2.5366761883933035e-06	1	0.9999972512601096	1	
PMC5991121	ENST00000463745	0	7.070948621675198e-05	0	5.390645018375618e-07	1	0.9999287514492814	1	
PMC5991121	NM_024685.3	0	2.1206370216336318e-07	0	2.5366761883933035e-06	1	0.9999972512601096	1	
PMC5991121	ENST00000393262	0	7.070948621675198e-05	0	5.390645018375618e-07	1	0.9999287514492814	1	
PMC5991121	NM_018848.3	0	2.1206370216336318e-07	0	2.5366761883933035e-06	1	0.9999972512601096	1	
PMC5991121	ENST00000347364	0	7.070948621675198e-05	0	5.390645018375618e-07	1	0.9999287514492814	1	
PMC5991121	NM_152384.2	0	2.1206370216336318e-07	0	2.5366761883933035e-06	1	0.9999972512601096	1	
PMC5991121	ENST00000295240	0	7.070948621675198e-05	0	5.390645018375618e-07	1	0.9999287514492814	1	
PMC5991121	ENST00000450136	0	7.070948621675185e-05	0	5.390645018375607e-07	1	0.9999287514492814	1	
PMC5991121	NM_001099679	0	2.1206370216336356e-07	0	2.536676188393308e-06	1	0.9999972512601096	1	
PMC5433077	ERP021216	0	0.0001954433969570321	0	2.396467925125026e-06	1	0.999802160135118	1	
PMC3025550	rs13212041	0	2.6713497907911225e-08	1	0.9543504497719872	1	1.0456495235145147	2	['Results']
PMC4491346	NCT00869908	1	0.989959601542911	0	1.191224326257286e-06	0	0.010039207232762776	1	
PMC5801723	KC166141	1	0.9960135427198349	0	4.2551067356250866e-07	0	0.003986031769491475	1	
PMC6480937	10.5281/zenodo.2597895	0	0.00030686827506649765	0	8.036348101585965e-08	1	0.9996930513614524	1	
PMC5874688	NM_000222	0	1.5754200147842612e-07	0	0.057507046038886574	1	0.942492796419112	1	
PMC2643479	EU523361	0	0.0004232821162057542	0	0.0025777893453962407	1	0.996998928538398	1	
PMC2643479	EU523373	0	0.0004232821162057538	0	0.0025777893453962407	1	0.996998928538398	1	
PMC2643479	EU118371	0	0.006128779715853964	0	0.0084359510317826	1	0.9854352692523634	1	
PMC2643479	EU118422	0	0.006128779715853979	0	0.008435951031782631	1	0.9854352692523634	1	
PMC2643479	EU118427	0	0.006128779715853964	0	0.0084359510317826	1	0.9854352692523634	1	
PMC2643479	EU118478	0	0.006128779715853979	0	0.008435951031782631	1	0.9854352692523634	1	
PMC2643479	EU118423	0	0.004982851471867656	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118426	0	0.004982851471867665	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118479	0	0.004982851471867656	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118483	0	0.004982851471867665	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118494	0	0.004982851471867656	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118498	0	0.004982851471867665	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118509	0	0.004982851471867656	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118513	0	0.004982851471867665	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118524	0	0.004982851471867656	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118527	0	0.004982851471867665	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118536	0	0.004982851471867656	0	0.003610603394142762	1	0.9914065451339896	1	
PMC2643479	EU118539	0	0.004982851471867665	0	0.003610603394142762	1	0.9914065451339896	1	
PMC3385089	FR671428	0	0.023189543378129184	0	0.0014369384543818865	1	0.9753735181674892	1	
PMC6125363	HPA006881	0	1.9236086738667033e-07	0	4.194856211351238e-06	2	1.9999956127829215	2	['Methods']
PMC6125363	HPA008399	0	1.9236086738667033e-07	0	4.194856211351238e-06	2	1.9999956127829215	2	['Methods']
PMC6125363	HPA017380	0	1.9236086738667033e-07	0	4.194856211351238e-06	2	1.9999956127829215	2	['Methods']
PMC6125363	HPA019142	0	1.9236086738667033e-07	0	4.194856211351238e-06	2	1.9999956127829215	2	['Methods']
PMC6125363	HPA004856	0	1.9236086738667033e-07	0	4.194856211351238e-06	2	1.9999956127829215	2	['Methods']
PMC6125363	HPA003123	0	1.9236086738667033e-07	0	4.194856211351238e-06	2	1.9999956127829215	2	['Methods']
PMC4364676	PRJNA272864	1	0.7023345769358241	0	0.00013396774972416895	1	1.2975314553144517	2	['Article']
PMC6425561	PRJEB25446	1	1.382506793620338	0	2.15860178507107e-05	1	0.6174716203618116	2	['Methods']
PMC6336339	NCT02358226	0	0.008206955186517985	1	0.5118890176897072	0	0.479904027123775	1	
PMC5469764	FJ693377	0	1.874495858477901e-06	0	1.624570812194778e-08	1	0.9999981092584334	1	
PMC5469764	KY856997	0	0.21339367590131392	0	4.0198194333239433e-08	1	0.7866062839004917	1	
PMC5469764	KY857274	0	0.21339367590131364	0	4.019819433323931e-08	1	0.7866062839004921	1	
PMC5469764	10.5061/dryad.pm1r2	1	0.9162440908066388	0	1.5975331193193154e-09	0	0.08375590759582825	1	
PMC4477886	rs6090387	0	6.902591887348011e-11	0	0.08887436943637257	1	0.9111256304946016	1	
PMC4477886	rs3806536	0	1.283583189396144e-07	1	1.0202536128421544	1	0.9797462587995265	2	['Discussion']
PMC4477886	rs4676169	0	1.4261974230724734e-07	2	2.0003026101761634	1	0.9996972472040939	3	['Discussion']
PMC4477886	rs6077690	0	1.1519224975772506e-11	0	0.043649710957919405	1	0.9563502890305612	1	
PMC4477886	rs734351	0	2.9913237823832404e-09	0	0.3170693553694184	1	0.6829306416392578	1	
PMC4477886	rs2042449	0	1.1839310606371214e-09	0	0.0012603864181007232	1	0.9987396123979684	1	
PMC4477886	rs2617605	0	3.657033951074146e-09	0	0.021405550533621004	1	0.9785944458093452	1	
PMC4477886	rs6350	0	1.571855844312671e-10	0	9.983640325070346e-05	1	0.9999001634395638	1	
PMC4477886	rs2203877	0	3.5917838823435025e-11	1	0.9954528957122792	0	0.004547104251803182	1	
PMC4477886	rs6265	0	3.5917838823435025e-11	1	0.9954528957122792	0	0.004547104251803182	1	
PMC4477886	rs1862345	0	7.326101886799984e-11	1	0.9934365285751106	0	0.0065634713516284976	1	
PMC3670632	rs1801282	0	1.912744003517803e-12	1	1.0000010408048123	1	0.9999989591932751	2	['Abstract', 'Introduction']
PMC3670632	rs3856806	0	2.7856142113262532e-09	0	0.002757812541144009	2	1.997242184673242	2	['Abstract', 'Discussion']
PMC3670632	rs3736265	0	2.1156213097602253e-13	0	1.1377152221078054e-06	1	0.9999988622845662	1	
PMC3670632	rs8192678	0	2.5477422462431716e-06	0	0.162076323328031	3	2.8379211289297226	3	['Abstract', 'Discussion']
PMC3987082	E-MTAB-1690	0	0.02379533660204653	0	3.7161064990255647e-09	1	0.9762046596818471	1	
PMC4972906	AY632535	1	0.8881628230188504	0	6.2715855188932195e-06	0	0.1118309053956306	1	
PMC2394785	1e8a	1	0.9309735217259112	0	0.06902646717094894	0	1.1103140010364317e-08	1	
PMC2394785	1irj	0	1.2936315386118504e-08	0	0.01777137876605554	2	1.9822286082976288	2	['Article']
PMC2394785	1mho	0	1.2936315386118504e-08	0	0.01777137876605554	2	1.9822286082976288	2	['Article']
PMC2394785	1tj3	1	0.9811505143622838	0	0.01884932535169544	0	1.6028602072815998e-07	1	
PMC2394785	2d2v	0	2.809302814066537e-08	0	0.00015166807305123264	1	0.9998483038339208	1	
PMC2394785	1s2o	0	2.809302814066537e-08	0	0.00015166807305123264	1	0.9998483038339208	1	
PMC2394785	1gxu	0	0.25135225730767224	0	6.154028929152945e-05	1	0.7485862024030362	1	
PMC2394785	1w2i	1	0.6871756758109727	0	0.04437526289499653	0	0.2684490612940307	1	
PMC4823973	KF295828	0	3.359836177416217e-07	0	3.0322845957891513e-06	1	0.9999966317317864	1	
PMC1874597	1R2D	0	8.929764466271624e-08	0	2.382887844218545e-06	1	0.9999975278145112	1	
PMC5977357	10.5277/ABB-00232-2014-04	0	0.05390530686275699	0	0.00010298888380829163	1	0.9459917042534348	1	
PMC3817176	10.2312/re3.001	0	2.7574603223995508e-05	0	3.085253769839552e-08	1	0.9999723945442384	1	
PMC3817176	10.2312/re3.002	0	2.7574603223995508e-05	0	3.085253769839552e-08	1	0.9999723945442384	1	
PMC2730533	GDS423	0	0.0006566728273524938	0	0.31206797177883594	1	0.6872753553938116	1	
PMC2730533	GDS1085	0	0.0006566728273524925	0	0.31206797177883594	1	0.6872753553938116	1	
PMC2730533	P35498	0	8.77801302897014e-09	1	0.7520390631250462	0	0.2479609280969408	1	
PMC4750576	253200	0	8.499669883753446e-09	1	0.9702091520972348	0	0.029790839403095192	1	
PMC5655620	GPL84	0	0.0002809773747892086	0	1.66689010428347e-06	1	0.9997173557351066	1	
PMC5450522	1TF0	0	0.00013873704162631085	0	0.004910945198368716	2	1.994950317760005	2	['Results']
PMC5450522	1AO6	0	0.002098212244514879	0	0.004764120205862412	4	3.9931376675496226	4	['Results', 'Methods']
PMC5450522	3V08	0	0.0020928376171202804	0	2.030282745294657e-08	2	1.9979071420800525	2	['Results', 'Methods']
PMC4674004	rs2154754	0	9.927723302707013e-06	0	0.33945846334900526	13	12.660531608927693	13	['Abstract', 'Methods', 'Results', 'Discussion']
PMC4674004	rs3015993	0	9.926449837655738e-06	0	0.33682234394843924	10	9.663167729601723	10	['Abstract', 'Methods', 'Results', 'Discussion']
PMC4674004	rs7109645	0	7.71870293439352e-06	0	0.0009315582792328196	3	2.9990607230178328	3	['Abstract', 'Methods', 'Results']
PMC4674004	rs2844337	0	7.71870293439352e-06	0	0.0009315582792328196	3	2.9990607230178328	3	['Abstract', 'Methods', 'Results']
PMC5346665	rs2107425	0	2.5175964959571496e-07	5	4.523006802137089	10	10.476992946103262	15	['Abstract', 'Introduction', 'Results', 'Discussion', 'Methods']
PMC5346665	rs2839698	0	8.54655869226298e-07	8	7.175053621797546	11	11.824945523546585	19	['Abstract', 'Introduction', 'Results', 'Discussion', 'Methods']
PMC5346665	rs217727	0	2.5370858876320646e-07	3	3.0236703194123242	10	9.976329426879088	13	['Abstract', 'Introduction', 'Results', 'Discussion', 'Methods']
PMC5743801	Q9FZ75	0	6.086171010739978e-09	0	3.6200787049865915e-07	2	1.9999996319059585	2	['Results', 'Supplementary material']
PMC5743801	Q9LI84	0	6.086171010739978e-09	0	3.6200787049865915e-07	2	1.9999996319059585	2	['Results', 'Supplementary material']
PMC5743801	P07463	0	6.0821665860258875e-09	0	3.620078704986585e-07	1	0.9999996319099628	1	
PMC4912735	133780	0	2.594347899471021e-10	1	0.9994211824172636	0	0.0005788173233016857	1	
PMC4912735	300658	0	5.951144560225393e-10	1	0.9913473479433366	0	0.008652651461549005	1	
PMC4912735	604579	0	5.951144560225393e-10	1	0.9913473479433366	0	0.008652651461549005	1	
PMC4912735	603576	0	5.951144560225393e-10	1	0.9913473479433366	0	0.008652651461549005	1	
PMC4912735	613138	0	5.951144560225393e-10	1	0.9913473479433366	0	0.008652651461549005	1	
